title,company,redirect_url,latitude,longitude,location,description,salary_min,salary_max,area,created,search_query,search_location
Band 7 Informatics Developer,University Hospitals Birmingham NHS Foundation Trust,https://www.adzuna.co.uk/jobs/details/5117014581?utm_medium=api&utm_source=9b195f40,52.47047,-1.917019,"Ladywood, Birmingham","Job summary The Health Informatics Department at University Hospitals Birmingham (UHB) are looking for an experienced Developer to join our talented team. You will play a key role in the provision and support of our online analytics platform, Healthcare Evaluation Data (HED). This will include the design, development, implementation, support and maintenance of the HED system websites. This post offers a truly unique opportunity for a technically talented developer to help build an innovative pr…",46148.0,52809.0,,2025-03-29T00:30:19Z,Data Science,Birmingham
Digital Solutions Graduate - Water - 2025 (Birmingham or Redditch),Stantec,https://www.adzuna.co.uk/jobs/details/5099289986?utm_medium=api&utm_source=9b195f40,52.483002,-1.89359,"Birmingham, West Midlands","With every community, Stantec redefines what's possible. Application Deadline: Recruitment is ongoing. Please apply as soon as possible as the advert may close once we have sufficient applicants. Your role: We are looking for a Digital Solutions Graduate to be based in Birmingham or Redditch, joining our 2025 Graduate Programme. Joining our well-established Digital team, you will work alongside them in applying the power of data and analytics to deliver innovative solutions to our clients in th…",25922.65,25922.65,,2025-03-18T18:44:55Z,Data Science,Birmingham
Epidemiology and Information Scientist,UK Health Security Agency,https://www.adzuna.co.uk/jobs/details/5081326717?utm_medium=api&utm_source=9b195f40,52.478629,-1.900366,"Deritend, Birmingham","Job summary Field Services (FS) was established to provide a national comprehensive service which is geographically dispersed and integrates epidemiological, microbiological, infectious diseases and data sciences capacity and skills delivering surveillance and outbreak investigations consistently of the highest quality. FS provides an effector arm for UKHSA, supporting the translation of evidence into practice as well as having a role in strengthening surveillance through closer links with the …",31997.0,39076.0,,2025-03-07T18:05:35Z,Data Science,Birmingham
Head of Financial Lines,Avencia Consulting,https://www.adzuna.co.uk/jobs/land/ad/5089185870?se=gOKbocEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=5C07A331F76197C8AB0EB0D289EA50A4416E0897,52.483002,-1.89359,"Birmingham, West Midlands","About the Role Are you an experienced sales and underwriting professional with a passion for leadership and business development? We are looking for a Head of Financial Lines (Sector Sales) to drive performance, optimise operations, and lead a team in delivering profitable growth. This role can be based in Leeds, Birmingham, London or Manchester with national travel. What You Will Do Lead and manage the open market Financial Lines new business underwriting team. Work closely with the Broker Dis…",65385.05,65385.05,,2025-03-12T17:38:32Z,Data Science,Birmingham
Senior Mechanical Engineer,Rework Recruitment,https://www.adzuna.co.uk/jobs/details/5119758391?utm_medium=api&utm_source=9b195f40,52.483002,-1.89359,"Birmingham, West Midlands","Would you like to join the multi-award-winning design team of a leading built environment consultancy as Senior Mechanical Engineer within their Birmingham office, delivering innovative and sustainable building services design solutions for large-scale, technically complex and landmark projects across the UK. You will become an integral member of a leading consultancy that are renowned for supporting, progressing and developing their staff, boasting a fantastic company culture and a collaborati…",50000.0,55000.0,,2025-03-31T12:25:33Z,Data Science,Birmingham
"Software Engineer, Back-End",Blackline,https://www.adzuna.co.uk/jobs/land/ad/5062231366?se=gOKbocEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=74D4CD4B48CC39A2AF0C32CCB522A803B4F5F03F,52.483002,-1.89359,"Birmingham, West Midlands","Its fun to work in a company where people truly believe in what theyre doing At BlackLine, were committed to bringing passion and customer focus to the business of enterprise applications. Since being founded in 2001, BlackLine has become a leading provider of cloud software that automates and controls the entire financial close process. Our vision is to modernize the finance and accounting function to enable greater operational effectiveness and agility, and we are committed to delivering inno…",59221.81,59221.81,,2025-02-24T16:53:14Z,Data Science,Birmingham
Senior Planner,PWHytek Ltd,https://www.adzuna.co.uk/jobs/land/ad/5103567706?se=gOKbocEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=5E108C491B18A09C0F367FF860E1A04B07F2845E,52.460083,-1.902086,"Balsall Heath, Birmingham","We are recruiting for Senior Planners to support a major rail project on an initial contract inside IR35 on 6 month contracts which are highly likely to extend thereafter or on permanent contracts. This exciting project is due to commence so you will be joining right at the beginning of a major project which is scheduled to run for the next several years at least. The client is offering hybrid working with base offices in Birmingham, Manchester, London or Bristol. The ability to work remotely w…",54291.89,54291.89,,2025-03-20T22:51:25Z,Data Science,Birmingham
Head of Sales,Wallace Hind Selection LTD,https://www.adzuna.co.uk/jobs/land/ad/5101751957?se=gOKbocEQ8BGvcpUxT3cHCQ&utm_medium=api&utm_source=9b195f40&v=2EBB18CBBAA5313A92DFEA5824A2ED68720CDD7E,52.483002,-1.89359,"Birmingham, West Midlands","As Head of Sales, you're a commercially astute business professional, someone who account manages, networks, and grows relationships. Based in the Northwest, but travelling throughout the UK, you'll be well versed in partnering with / selling technical components / solutions to OEMs. BASIC SALARY: £55,000 - £65,000 BENEFITS: · up to £10,000 Bonus · £6,000 Car Allowance · Pension · Private Healthcare · 25 days holiday (increases one day per years' service up to 30 days) LOCATION: Warrington This…",55000.0,65000.0,,2025-03-19T20:52:47Z,Data Science,Birmingham
Data Science Trainee,IT Career Switch,https://www.adzuna.co.uk/jobs/details/5104470137?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Trainee Data Scientist - No Experience Required Are you looking to kick-start a new career as a Data Scientist?We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee (£25K-£45K) within 20 miles of your location upon completion. Whether you are working full time, part-time or une…",25000.0,45000.0,,2025-03-21T12:11:23Z,Data Science,Glasgow
Data Science Placement Programme,Career Change,https://www.adzuna.co.uk/jobs/land/ad/4978246455?se=AKZmosEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=97C2F2750896734434E97B6AC3E94BF765C6151F,,,"Glasgow, Scotland","Data Scientist Placement Programme - No Experience Required Our training will help you kick-start a new career as a Data Scientist. We are recruiting for companies who are looking to employ our Data Science Traineeship graduates to keep up with their growth. The best part is you will not need any previous experience as full training will be provided. You will also have the reassurance of a job guarantee within 20 miles of your location upon completion. Whether you are working full time, part-ti…",30567.07,30567.07,,2024-12-14T18:37:36Z,Data Science,Glasgow
Innovation Apprenticeship 2025,Dentons,https://www.adzuna.co.uk/jobs/land/ad/5079204856?se=AKZmosEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=B3991EFB6336FAD71444FDC503F805C5670F6570,55.86026,-4.25596,"Glasgow, Scotland","In 2025 Dentons are excited to launch our first Innovation Apprenticeship Programme If you’re currently a year 13 student or a school leaver based in Scotland who isn’t going on to study a full-time degree in September 2025, we want to hear from you. We are seeking an Apprentice to join our Scottish Innovation Team in reshaping the future of law and pushing the boundaries of what’s possible. As an Apprentice within Dentons Innovation Team, you will be enrolled in a Data Science and AI Graduate …",23000.0,23000.0,,2025-03-06T13:11:13Z,Data Science,Glasgow
Project Scientist in Pharmaceutical Manufacturing for Industry 5.0,University of Strathclyde,https://www.adzuna.co.uk/jobs/land/ad/5124124534?se=AKZmosEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=45626CA676EDF4681D3DAA8C43F13096D64218F5,55.86026,-4.25596,"Glasgow, Scotland","Contract Type: Fixed Term (36 months) FTE: 1 (35 hours/week) Closing Date: 08/04/2025 Working Arrangements: Fully On-site. Due to the nature of this role, it is based fully on-site. Work Location: Technology & Innovation Centre, Glasgow CMAC is a world leading medicines manufacturing research centre based in the Technology and Innovation Centre (TIC) at the University of Strathclyde. The Centre works closely with leading pharmaceutical companies to transform the way that medicines are developed…",37174.0,45413.0,,2025-04-02T13:58:42Z,Data Science,Glasgow
Sr. Lead Security Engineer – AI Engineer,JPMorganChase,https://www.adzuna.co.uk/jobs/details/5056355615?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description As a Sr. Lead Security Engineer at JPMorgan Chase within the Cybersecurity and Technology Controls line of business, you are an integral part of team that works to deliver Machine Learning solutions that satisfy pre-defined functional and user requirements with the added dimension of detection and prevention of misuse, circumvention, and malicious behavior. As a core technical contributor, you are responsible for carrying out critical technology solutions with tamper-proof, audit de…",57558.16,57558.16,,2025-02-19T14:41:22Z,Data Science,Glasgow
Machine Learning Engineer II,Hanley Wood Media Inc,https://www.adzuna.co.uk/jobs/details/5062035529?utm_medium=api&utm_source=9b195f40,55.865156,-4.258005,"Hillhead, Glasgow City Centre","Machine Learning Engineer II | Full Time Remote, Scotland or Glasgow, UK At Zonda, we're not just envisioning the future of housing – we're crafting it We're not just following the trends; we're setting them With our sights set on a groundbreaking 2030 vision, we're not just playing the game: we're rewriting the rules Ready to bring your passion and expertise as a Machine Learning Engineer II to our dynamic team? At Zonda, we don't just seek employees; we seek trailblazers, dreamers, and innova…",43330.12,43330.12,,2025-02-24T12:34:25Z,Data Science,Glasgow
Software Engineer III - AI/ML,241387-Comp & Ben Admin Prof Fees,https://www.adzuna.co.uk/jobs/details/5069082781?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description You’re ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you. As a Software Associate at JPMorgan Chase within Corporate Technology, you are part of an agile team that is dedicated to addressing complex business challenges using innovative AL/ML solutions to provide value across Risk, Compliance, Conduct, and Operational Risk. This role offers an opportunity to explore intric…",81727.5,81727.5,,2025-03-01T16:50:11Z,Data Science,Glasgow
AI Engineer,Cathcart Technology,https://www.adzuna.co.uk/jobs/land/ad/5119913825?se=AKZmosEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=005B0244F9719C666E27438C317C93268B42CB10,55.86026,-4.25596,"Glasgow, Scotland","AI Engineer - Glasgow AI Engineer urgently required by our client based in Glasgow, on a 6-month contract with a very high chance of extension. The Role: Their Glasgow development centre is home to circa 15 Engineers (and the team is constantly growing), working with cutting-edge technologies and continuing to push forward with new products and tech. They're building a new team of ML & AI Engineers. As a result, they're looking for an Engineer with AI & ML - who will be expected to add a lot of…",130000.0,169000.0,,2025-03-31T16:55:04Z,Data Science,Glasgow
Lead Machine Learning Engineer,Be-IT Resourcing Ltd,https://www.adzuna.co.uk/jobs/land/ad/5079901909?se=AKZmosEQ8BGsyQr5bSZXLA&utm_medium=api&utm_source=9b195f40&v=245FDB83F97C400EDA9C224DC06EB6C5A0151287,55.86026,-4.25596,"Glasgow, Scotland","Are you a seasoned Machine Learning Engineer ready to take the next step in your career by productionising GenAI and Recommender Systems at huge scale? Do you have a passion for machine learning and a keen interest in the transformative potential of generative AI? About the Role: You'll join a global online marketplace as a Lead Machine Learning Engineer in an ML Enablement team. In this role, you'll be at the forefront of productionising GenAI and Recommender Systems at scale. Your expertise w…",85000.0,95000.0,,2025-03-06T20:21:00Z,Data Science,Glasgow
"Technology, Data and Product - Glasgow - 2025 ReEntry Program",241387-Comp & Ben Admin Prof Fees,https://www.adzuna.co.uk/jobs/details/5098571436?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description At JPMorganChase, we recognize that rewarding careers do not always follow a conventional path. We value the diversity, fresh perspective and wealth of experience that returning professionals can bring. The ReEntry program offers experienced professionals, who are currently on an extended career break of at least two years, the support and resources needed to relaunch their careers. The program spans over 30 locations worldwide. The ReEntry Program is a 15-week fellowship program, b…",54921.18,54921.18,,2025-03-18T10:31:18Z,Data Science,Glasgow
Senior Analytics Manager VP,Harnham - Data & Analytics Recruitment,https://www.adzuna.co.uk/jobs/details/5087073649?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Glasgow - Hybrid (2 Days Per Week in Office) VP Salary: £80K-£95K (Up to £110K for Top Candidates) ABOUT THE COMPANY A major financial institution is growing, a 250 member team working across risk, marketing, and product analytics. This team operates as an internal consultancy , delivering insight-driven strategies to support commercial growth. THE ROLE These roles focus on customer analytics, risk modelling, pricing strategy, and marketing optimisation , directly impacting key business areas. …",80000.0,110000.0,,2025-03-11T13:38:46Z,Data Science,Glasgow
Senior Analytics Manager AVP,Harnham - Data & Analytics Recruitment,https://www.adzuna.co.uk/jobs/details/5087072315?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Glasgow - Hybrid (2 Days Per Week in Office) AVP Salary: £55K - 65K (Up to £110K for Top Candidates) ABOUT THE COMPANY A major financial institution is growing , a 250 member team working across risk, marketing, and product analytics. This team operates as an internal consultancy , delivering insight-driven strategies to support commercial growth. THE ROLE These roles focus on customer analytics, risk modelling, pricing strategy, and marketing optimisation , directly impacting key business area…",55000.0,65000.0,,2025-03-11T13:38:35Z,Data Science,Glasgow
Python Software Engineer III,JPMorganChase,https://www.adzuna.co.uk/jobs/details/5029800113?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer III at JPMorgan Chase within Cross Risk Calculation Technology, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products using Python in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various busines…",57483.01,57483.01,,2025-01-30T14:35:06Z,Data Science,Glasgow
Data Analytics - Modern Apprenticeship,Scottish Qualifications Authority,https://www.adzuna.co.uk/jobs/details/5098675812?utm_medium=api&utm_source=9b195f40,55.857871,-4.26073,"Hillhead, Glasgow City Centre","The Scottish Qualifications Authority (SQA) is Scotlandâs national awarding and accreditation body. We are trusted to oversee thousands of qualifications that are available in schools, colleges, and workplaces, not just in Scotland, but around the world.\n\nWe are committed to providing high-quality modern apprenticeship opportunities and giving Scotlandâs young people the chance to earn and learn, while working towards valuable vocational qualifications. Whether applicants are seeking to b…",24108.0,24108.0,,2025-03-18T11:41:09Z,Data Science,Glasgow
"Principal Software Engineer - Planning & Analysis (Python, AWS, Financial Modelling)",260312-South Florida Region Admin,https://www.adzuna.co.uk/jobs/details/5015676531?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description If you are looking for a game-changing career, working for one of the world's leading financial institutions, you’ve come to the right place. As a Principal Software Engineer at JPMorgan Chase within the Planning & Analysis team, you provide expertise and engineering excellence as an integral part of an agile team to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. Leverage your advanced technical capabilities and collabor…",89423.29,89423.29,,2025-01-18T12:31:55Z,Data Science,Glasgow
Principal Architect - AI/ML & Data Platforms,JPMorganChase,https://www.adzuna.co.uk/jobs/details/4949626433?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description As a Principal Architect at JPMorgan Chase within the Enterprise Technology, AI/ML & Data Platforms organisation you provide expertise to enhance and develop architecture platforms based on modern cloud-based technologies, as well as support the adoption of strategic global solutions. Leverage your advanced architecture capabilities and collaborate with colleagues across the organization to drive best-in-class outcomes. Our team delivers comprehensive data management solutions for m…",71505.95,71505.95,,2024-11-24T10:55:38Z,Data Science,Glasgow
Principal Architect,J.P. Morgan,https://www.adzuna.co.uk/jobs/details/5036487768?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description As a Principal Architect at JPMorgan Chase within the Enterprise Technology, AI/ML & Data Platforms organisation you provide expertise to enhance and develop architecture platforms based on modern cloud-based technologies, as well as support the adoption of strategic global solutions. Leverage your advanced architecture capabilities and collaborate with colleagues across the organization to drive best-in-class outcomes. Our team delivers comprehensive data management solutions for m…",77640.3,77640.3,,2025-02-04T13:24:14Z,Data Science,Glasgow
Data Analyst,UNIVERSITY OF GLASGOW,https://www.adzuna.co.uk/jobs/details/5047236104?utm_medium=api&utm_source=9b195f40,55.872486,-4.284999,"Hillhead, Glasgow City Centre","Job details Posted 10 February 2025 Salary Grade 7, £40,247 - £45,163 per annum End date 10 March 2025 LocationGlasgow Job Family Management Professional & Administrative Reference163772 Job description Job Purpose Planning, Insight and Analytics are seeking two exceptional Data Analysts to join our hard-working, supportive and friendly Data Analytics team. We have two vacancies available: one full-time permanent role focused on admissions data and student numbers' forecasts, and one full-time …",41280.49,41280.49,,2025-02-12T14:06:35Z,Data Science,Glasgow
"Applied AI ML Director (Python, NLP, LLMs) - International Private Bank",144780-Payments Us,https://www.adzuna.co.uk/jobs/details/5034490922?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description We’re looking for a tech leader ready to take their career to new heights. Join the ranks of top talent at one of the world’s most influential companies. As an Applied AI ML Director at JPMorgan Chase within the International Private Bank (IPB) Technology Artificial Intelligence and Machine Learning (AIML) Team, you provide deep engineering expertise and work across agile teams to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalabl…",75022.69,75022.69,,2025-02-02T16:13:01Z,Data Science,Glasgow
Data Engineer,Sword Group,https://www.adzuna.co.uk/jobs/details/5104894999?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Sword is a leading provider of business technology solutions within the Energy, Public and Finance Sectors, driving transformational change within our clients. We use proven technology, specialist teams and domain expertise to build solid technical foundations across platforms, data, and business applications. We have a passion for using technology to solve business problems, working in partnership with our clients to help in achieving their goals. About the role: As a Data Engineer, you’ll pla…",52386.62,52386.62,,2025-03-21T16:07:03Z,Data Science,Glasgow
Software Engineer III - Python Developer,JPMorganChase,https://www.adzuna.co.uk/jobs/details/5080756451?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Python Software Engineer III at JPMorgan Chase within the Data Management product area of Asset and Wealth Management, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical area…",60202.45,60202.45,,2025-03-07T12:09:58Z,Data Science,Glasgow
Apprenticeship - Data Analytics,Scottish Qualifications Authority,https://www.adzuna.co.uk/jobs/details/5075984978?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","The Scottish Qualifications Authority (SQA) is Scotland's national awarding and accreditation body. We are trusted to oversee thousands of qualifications that are available in schools, colleges, and workplaces, not just in Scotland, but around the world. We are committed to providing high-quality modern apprenticeship opportunities and giving Scotland's young people the chance to earn and learn, while working towards valuable vocational qualifications. Whether applicants are seeking to build on…",29865.25,29865.25,,2025-03-05T02:44:53Z,Data Science,Glasgow
Data Engineer,LendInvest,https://www.adzuna.co.uk/jobs/details/5115330275?utm_medium=api&utm_source=9b195f40,55.861678,-4.266289,"Hillhead, Glasgow City Centre","LendInvest is the UK’s leading FinTech platform for property finance. Over the past 17 years, we have grown from just our two founders to a team of over 200 working to make property finance simple for everyone. A workplace culture built around trying new things, getting things done, and having fun while we do it has helped us lend more than £7.5 billion of mortgages, put thousands of new or improved homes into the UK housing market, and successfully launch on the London Stock Exchange. We have …",50272.55,50272.55,,2025-03-28T06:03:52Z,Data Science,Glasgow
Data Engineer,Sword Group,https://www.adzuna.co.uk/jobs/details/5099292752?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Sword is a leading provider of business technology solutions within the Energy, Public and Finance Sectors, driving transformational change within our clients. We use proven technology, specialist teams and domain expertise to build solid technical foundations across platforms, data, and business applications. We have a passion for using technology to solve business problems, working in partnership with our clients to help in achieving their goals. Join our dynamic team as a Data Engineer and b…",39524.68,39524.68,,2025-03-18T18:53:00Z,Data Science,Glasgow
Software Engineer III- AI/ML,144780-Payments Us,https://www.adzuna.co.uk/jobs/details/4805030076?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description We have an exciting and rewarding opportunity for you to take your software engineering career to the next level. As a Software Engineer III at JPMorgan Chase within the ALML, Corporate Technology, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in s…",70449.74,70449.74,,2024-08-01T15:08:03Z,Data Science,Glasgow
Machine Learning Intern,Hanley Wood Media Inc,https://www.adzuna.co.uk/jobs/details/5086847302?utm_medium=api&utm_source=9b195f40,55.865156,-4.258005,"Hillhead, Glasgow City Centre","Machine Learning Intern Duration: June – August 2025 Location: Glasgow/Edinburgh Zonda is redefining the future of housing. We are perfectly placed in the heart of the fast-growing real estate industry. We are making big bets on the future of real-estate, trailblazing a 2030 vision for the industry. Here at Zonda, you’ll be able to use your passion and curiosity to drive the next generation of real estate analysts, advisors, technologists, and marketers. About the Internship We are seeking a mo…",22707.57,22707.57,,2025-03-11T12:03:16Z,Data Science,Glasgow
Senior Lead Software Engineer- AIML,J.P. Morgan,https://www.adzuna.co.uk/jobs/details/4802534296?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description When you mentor and advise multiple technical teams and move financial technologies forward, it’s a big challenge with big impact. You were made for this. As a Senior Lead Software Engineer at JPMorgan Chase within the ALML, Corporate Technology, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. Drive significant business impact through your capabilities and contributi…",73996.34,73996.34,,2024-07-31T15:05:48Z,Data Science,Glasgow
Senior Associate Applied AI ML,246761-Legacy West Campus Branch,https://www.adzuna.co.uk/jobs/details/5077554320?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description Are you looking for an exciting opportunity to join a dynamic and growing team in a fast paced and challenging area? This is a unique opportunity apply your skills and have a direct impact on global business. As a Senior Associate Applied AI ML at JPMorgan Chase within the Corporate Oversight and Governance Technology AI/ML team, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You…",80314.16,80314.16,,2025-03-05T17:11:12Z,Data Science,Glasgow
Software Architect – Data Acquisition,Fluke,https://www.adzuna.co.uk/jobs/details/5099204647?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Description About the Role We are looking for a Software Architect to lead the architectural design and development of Qualitrol’s next-generation Data Acquisition platform . This system enables utilities and industrial customers to collect, process, and analyze real-time operational data , supporting predictive maintenance, fault detection, and grid automation . In this role, you will drive scalability, security, and interoperability , ensuring seamless integration with Qualitrol Software Solu…",68370.2,68370.2,,2025-03-18T17:34:56Z,Data Science,Glasgow
Web Developer Trainee,ITOL Recruitment,https://www.adzuna.co.uk/jobs/details/5113834136?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experience as fully accredited training, which …",25000.0,35000.0,,2025-03-27T16:03:30Z,Data Science,Glasgow
Trainee Software Developer,ITOL Recruitment,https://www.adzuna.co.uk/jobs/details/5092173317?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experience as fully accredited training, w…",26000.0,35000.0,,2025-03-13T21:46:18Z,Data Science,Glasgow
Security ML Engineer - Tech Leader,Cisco,https://www.adzuna.co.uk/jobs/details/5093847289?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Who we are: The Cisco Talos Security Intelligence and Research Group is at the forefront of detecting and correlating threats in real-time, using the world's largest threat detection network. We collaborate extensively across Cisco's security ecosystem, driving innovation in threat detection technologies to safeguard the Internet from known and emerging cybersecurity threats. Who you are: We are seeking a Machine Learning Engineer to join our growing team. If you have a passion for stopping bad…",52259.77,52259.77,,2025-03-14T18:32:04Z,Data Science,Glasgow
Coding and Programming Trainee,ITOL Recruitment,https://www.adzuna.co.uk/jobs/details/5097710245?utm_medium=api&utm_source=9b195f40,,,"Glasgow City Centre, Glasgow","Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experience as fully accredited training, which includes tut…",26000.0,35000.0,,2025-03-17T19:54:56Z,Data Science,Glasgow
Financial Crime Data Modeller,Barclays UK,https://www.adzuna.co.uk/jobs/details/5105443868?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","As a Financial Crime Data Modeller at Barclays, you will play a key role in the development and enhancement of advanced data models designed to detect, prevent and mitigate financial crime risks. You will work alongside data scientists, compliance officers and risk management teams to design and optimise models that improve the accuracy and effectiveness of our financial crime detection systems. To be successful as a Financial Crime Data Modeller, you should have experience with: Proficiency in…",31145.89,31145.89,,2025-03-21T23:39:43Z,Data Science,Glasgow
Senior Wastewater Network Modeller,Stantec,https://www.adzuna.co.uk/jobs/details/5052007550?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Join Stantec's Network Modelling teams and make a real impact on our communities Stantec's specialist modelling team is working with major regulated water companies across the UK & Ireland and has developed a reputation as one of the industry leaders in the discipline. As part of a multidisciplinary service, we engage with projects from conception through to delivery, driving innovation & excellence in everything we do. The variety in our work ensures our teams develop a broad skillset, with th…",44126.96,44126.96,,2025-02-16T11:03:11Z,Data Science,Glasgow
Audio Machine Learning Engineer,Cisco,https://www.adzuna.co.uk/jobs/details/5007627141?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Who are we? The BabbleLabs team, part of Cisco WebEx. We are a dedicated bunch with strong backgrounds in Electrical Engineering, Machine Learning, Speech Processing and Computer Science. Our areas of expertise include speech enhancement, speech recognition, speech synthesis, and computer vision. But what sets our team apart from the crowd, is our vibrant and unwavering pursuit of excellence Overview: We are seeking a dedicated and innovative Machine Learning expert to join our Audio AI team. A…",45885.39,45885.39,,2025-01-12T11:25:36Z,Data Science,Glasgow
Software Architect - Data Acquisition,Fortive Corporation,https://www.adzuna.co.uk/jobs/details/5095671459?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","About the Role We are looking for a Software Architect to lead the architectural design and development of Qualitrol's next-generation Data Acquisition platform . This system enables utilities and industrial customers to collect, process, and analyze real-time operational data , supporting predictive maintenance, fault detection, and grid automation . In this role, you will drive scalability, security, and interoperability , ensuring seamless integration with Qualitrol Software Solutions, AI-po…",72377.55,72377.55,,2025-03-15T18:30:35Z,Data Science,Glasgow
Senior Wastewater Network Modeller,Stantec UK,https://www.adzuna.co.uk/jobs/details/5051327024?utm_medium=api&utm_source=9b195f40,55.860452,-4.250829,"Hillhead, Glasgow City Centre","Join Stantec's Network Modelling teams and make a real impact on our communities Stantec's specialist modelling team is working with major regulated water companies across the UK & Ireland and has developed a reputation as one of the industry leaders in the discipline. As part of a multidisciplinary service, we engage with projects from conception through to delivery, driving innovation & excellence in everything we do. The variety in our work ensures our teams develop a broad skillset, with th…",46214.72,46214.72,,2025-02-15T14:57:30Z,Data Science,Glasgow
Product Manager - Anbox,Canonical,https://www.adzuna.co.uk/jobs/details/5096149431?utm_medium=api&utm_source=9b195f40,55.86026,-4.25596,"Glasgow, Scotland","Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1200 colleagues in 75 countries and …",53068.62,53068.62,,2025-03-16T06:58:19Z,Data Science,Glasgow
